study_accession	host_species	host_tax_id	body_site	country	n_samples	library_strategy	data_source	pmid	pmid_str	paper_title	first_author	last_author	host_class	abstract	pub_year	journal	classification	needs_review	library_source	classification_final	host_kingdom	host_phylum	host_order	host_family	host_genus	host_species_taxonomy
PRJNA821230	Felis catus	9685.0		USA: Auburn	16	WGS	pubmed	36181381.0	36181381.0	Effect of mineral oil as a lubricant to collect feces from cats for microbiome studies.	Ma X	Wang X	Mammalia	BACKGROUND: Fecal specimens are critical for disease screening, diagnosis, and gut microbiome research. For domestic cats, lubricants are often necessary to obtain a sufficient quantity of sample. However, the effect of lubrication on feline microbiome analysis has not been assessed. OBJECTIVES: To evaluate if lubrication using mineral oil during cat feces sample collection affects the DNA extraction, metagenomic sequencing yield, and the microbial composition and diversity in subsequent gut microbiome analyses. ANIMALS: Eight 6-year-old male, neutered, domestic short-haired cats housed in a research facility. METHODS: Cohort study. The gut microbiomes were investigated for fecal sample collection with and without lubrication using whole-genome shotgun metagenomic sequencing. RESULTS: Fecal specimens were collected using a fecal loop under sedation without lubrication and with mineral oil lubrication. There were no significant differences between the 2 groups in the microbial DNA yield in ng/mg fecal sample (75.75 [25.8-125.7] vs 60.72 [33.49-87.95], P = .95), metagenomic sequencing yield in Gbp (10.31 [6.29-14.32] vs 13.53 [12.04-15.02], P = .2), proportion of host contamination (0.1 [0.02-0.18] vs 0.15 [0-0.3], P = .84), relative taxonomy abundance (P > .8), or the number of microbial genes covered (408 132 [341 556-474 708] vs 425 697 [358 505-492 889], P = .31). CONCLUSIONS AND CLINICAL IMPORTANCE: Fecal sampling with mineral oil lubrication did not change the microbial DNA extraction yield, metagenomic sequencing yield, level of host contamination, the microbial composition and diversity in subsequent gut microbiome analyses. Here we reported a proven cat-friendly protocol for fecal sample collection in clinical and research setting for gut microbiome analyses.		Journal of veterinary internal medicine	YES		METAGENOMIC	YES	Metazoa	Chordata	Carnivora	Felidae	Felis	Felis catus
PRJNA827933	mouse			China:Ningbo	9	WGS	ena_only										UNCLEAR		METAGENOMIC	YES						
PRJNA772288	Domestic animals			Botswana:Palapye	4	WGS	ena_only										UNCLEAR		METAGENOMIC	YES						
PRJNA983744	Mus musculus	10090.0		China: Zhejiang	18	WGS	ena_only						Mammalia				UNCLEAR		METAGENOMIC	YES	Metazoa	Chordata	Rodentia	Muridae	Mus	Mus musculus
PRJNA549182	Mus musculus	10090.0		USA: Providence, RI	48	WGS	pubmed	31523007.0	31523007.0				Mammalia	"1. Cell Metab. 2019 Oct 1;30(4):800-823.e7. doi: 10.1016/j.cmet.2019.08.020. Epub
 2019 Sep 12.

Microbial Metabolism Modulates Antibiotic Susceptibility within the Murine Gut 
Microbiome.

Cabral DJ(1), Penumutchu S(1), Reinhart EM(1), Zhang C(2), Korry BJ(1), Wurster 
JI(1), Nilson R(1), Guang A(3), Sano WH(1), Rowan-Nash AD(1), Li H(2), Belenky 
P(4).

Author information:
(1)Department of Molecular Microbiology and Immunology, Brown University, 
Providence, RI 02906, USA.
(2)Department of Molecular Pharmacology and Experimental Therapeutics, Mayo 
Clinic, Rochester, MN 55904, USA.
(3)Center for Computation & Visualization, Brown University, Brown University, 
Providence, RI 02906, USA; Center for Computational Biology of Human Disease, 
Brown University, Providence, RI 02906, USA.
(4)Department of Molecular Microbiology and Immunology, Brown University, 
Providence, RI 02906, USA. Electronic address: peter_belenky@brown.edu.

Although antibiotics disturb the structure of the gut microbiota, factors that 
modulate these perturbations are poorly understood. Bacterial metabolism is an 
important regulator of susceptibility in vitro and likely plays a large role 
within the host. We applied a metagenomic and metatranscriptomic approach to 
link antibiotic-induced taxonomic and transcriptional responses within the 
murine microbiome. We found that antibiotics significantly alter the expression 
of key metabolic pathways at the whole-community and single-species levels. 
Notably, Bacteroides thetaiotaomicron, which blooms in response to amoxicillin, 
upregulated polysaccharide utilization. In vitro, we found that the sensitivity 
of this bacterium to amoxicillin was elevated by glucose and reduced by 
polysaccharides. Accordingly, we observed that dietary composition affected the 
abundance and expansion of B. thetaiotaomicron, as well as the extent of 
microbiome disruption with amoxicillin. Our work indicates that the metabolic 
environment of the microbiome plays a role in the response of this community to 
antibiotics.

Copyright © 2019 Elsevier Inc. All rights reserved.

DOI: 10.1016/j.cmet.2019.08.020
PMCID: PMC6948150
PMID: 31523007 [Indexed for MEDLINE]

Conflict of interest statement: DECLARATION OF INTERESTS The authors declare no 
competing interests."			YES		METAGENOMIC	YES	Metazoa	Chordata	Rodentia	Muridae	Mus	Mus musculus
PRJNA723631	Raphanus sativus	3726.0		Canada	27	WGS	ena_only						Magnoliopsida				UNCLEAR		METAGENOMIC	YES	Viridiplantae	Streptophyta	Brassicales	Brassicaceae	Raphanus	Raphanus sativus
PRJNA1083038	Cervus elaphus	9860.0		China:Inner Mongolia	55	WGS	pubmed	39438539.0	39438539.0				Mammalia	"1. Sci Rep. 2024 Oct 23;14(1):24961. doi: 10.1038/s41598-024-76142-1.

Response of the gut microbiota to changes in the nutritional status of red deer 
during winter.

Guo J(#)(1), Li Z(#)(2), Liu X(#)(1), Jin Y(3)(4), Sun Y(5), Yuan Z(6), Zhang 
W(1), Wang J(7), Zhang M(8).

Author information:
(1)College of Wildlife and Protected Area, Northeast Forestry University, 
Harbin, 150040, China.
(2)College of Biological Sciences and Technology, Beijing Forestry University, 
Beijing, 100083, China.
(3)Forestry and Grassland College, Jilin Agricultural University, Changchun, 
130118, China.
(4)World Wild Fund for Nature, Beijing, 100009, China.
(5)School of Biological Sciences, Guizhou Education University, Guiyang, 550018, 
China.
(6)College of Life Science and Technology, Harbin Normal University, Harbin, 
150040, China.
(7)Institute of Applied Microbiology, Heilongjiang Academy of Sciences, Harbin, 
150010, China. wjl45523345@163.com.
(8)College of Wildlife and Protected Area, Northeast Forestry University, 
Harbin, 150040, China. zhangminghai2004@126.com.
(#)Contributed equally

Unravelling abrupt alterations in the gut microbiota of wild species associated 
with nutritional stress is imperative but challenging for wildlife conservation. 
This study assessed the nutritional status of wild red deer during winter on the 
basis of changes in faecal nitrogen (FN) and urea nitrogen/creatinine (UN: C) 
levels and identified gut microbes associated with nutritional status via 
nutritional control experiments and metagenomic sequencing. The FN of wild red 
deer in winter 2022 was significantly lower than that in winter 2021 (p < 0.05, 
winter 2021: 1.37 ± 0.16% and winter 2022: 1.26 ± 0.22%), and the UN: C ratio 
increased (winter 2021: 2.19 ± 1.65 and winter 2022: 3.05 ± 3.50). Similar 
trends were found in late winter, which indicated greater nutritional pressure 
in winter (2022) and late winter. Compared with winter 2021, abundances of 
Ructibacterium and Butyrivibrio significantly increased, and Acetatifactor and 
Cuneatibacter significantly decreased during winter 2022 (p < 0.05). Compared 
with early winter, the cell growth and death pathways increased and lipid 
metabolism and its subpathway of secondary bile acid synthesis (ko00121) 
significantly decreased during late winter (p < 0.05), which was similar to the 
changes in malnourished experimental red deer. Abrupt alterations in the gut 
microbiota should receive increased attention when monitoring the nutritional 
health of wild ungulates. This study provides new insights and critical 
implications for the conservation of wild ungulate populations.

© 2024. The Author(s).

DOI: 10.1038/s41598-024-76142-1
PMCID: PMC11496518
PMID: 39438539 [Indexed for MEDLINE]

Conflict of interest statement: The authors declare no competing interests."			YES		METAGENOMIC	YES	Metazoa	Chordata	Artiodactyla	Cervidae	Cervus	Cervus elaphus
PRJNA902684	Rattus	10114.0		China: Hohhot	110	WGS	ena_only						Mammalia				UNCLEAR		METAGENOMIC	YES	Metazoa	Chordata	Rodentia	Muridae		Rattus
PRJNA1110045	Sus scrofa	9823.0		China:chuzhou	1	WGS	ena_only						Mammalia				UNCLEAR		METAGENOMIC	YES	Metazoa	Chordata	Artiodactyla	Suidae	Sus	Sus scrofa
PRJNA812273	Nomascus hainanus	693984.0		China: Hainan	1	WGS	ena_only						Mammalia				UNCLEAR		METAGENOMIC	YES	Metazoa	Chordata	Primates	Hylobatidae	Nomascus	Nomascus hainanus
PRJNA728091	Cow-dung			India: Shantiniketan	7	WGS	ena_only										UNCLEAR		METAGENOMIC	YES						
PRJDB9649	Homo sapiens	9606.0		China	88	WGS	ena_only						Mammalia				UNCLEAR		METAGENOMIC	YES	Metazoa	Chordata	Primates	Hominidae	Homo	Homo sapiens
PRJNA626062	Homo sapiens	9606.0		China:Nanjing	54	WGS	ena_only						Mammalia				UNCLEAR		METAGENOMIC	YES	Metazoa	Chordata	Primates	Hominidae	Homo	Homo sapiens
PRJNA552411	Gallus gallus	9031.0		Ethiopia: Afar	2	WGS	ena_only						Aves				UNCLEAR		METAGENOMIC	YES	Metazoa	Chordata	Galliformes	Phasianidae	Gallus	Gallus gallus
PRJNA741607	rat			Japan: Kagawa Prefecture	59	WGS	ena_only										UNCLEAR		METAGENOMIC	YES						
PRJNA984595	Sus scrofa	9823.0		Ireland: County Cork	92	WGA	pubmed	38627869.0	38627869.0	Effects of removing in-feed antibiotics and zinc oxide on the taxonomy and functionality of the microbiota in post weaning pigs.	Ortiz Sanjuán JM	Manzanilla EG	Mammalia	BACKGROUND: Post weaning diarrhoea (PWD) causes piglet morbidity and mortality at weaning and is a major driver for antimicrobial use worldwide. New regulations in the EU limit the use of in-feed antibiotics (Ab) and therapeutic zinc oxide (ZnO) to prevent PWD. New approaches to control PWD are needed, and understanding the role of the microbiota in this context is key. In this study, shotgun metagenome sequencing was used to describe the taxonomic and functional evolution of the faecal microbiota of the piglet during the first two weeks post weaning within three experimental groups, Ab, ZnO and no medication, on commercial farms using antimicrobials regularly in the post weaning period. RESULTS: Diversity was affected by day post weaning (dpw), treatment used and diarrhoea but not by the farm. Microbiota composition evolved towards the dominance of groups of species such as Prevotella spp. at day 14dpw. ZnO inhibited E. coli overgrowth, promoted higher abundance of the family Bacteroidaceae and decreased Megasphaera spp. Animals treated with Ab exhibited inconsistent taxonomic changes across time points, with an overall increase of Limosilactobacillus reuteri and Megasphaera elsdenii. Samples from non-medicated pigs showed virulence-related functions at 7dpw, and specific ETEC-related virulence factors were detected in all samples presenting diarrhoea. Differential microbiota functions of pigs treated with ZnO were related to sulphur and DNA metabolism, as well as mechanisms of antimicrobial and heavy metal resistance, whereas Ab treated animals exhibited functions related to antimicrobial resistance and virulence. CONCLUSION: Ab and particularly ZnO maintained a stable microbiota composition and functionality during the two weeks post weaning, by limiting E. coli overgrowth, and ultimately preventing microbiota dysbiosis. Future approaches to support piglet health should be able to reproduce this stable gut microbiota transition during the post weaning period, in order to maintain optimal gut physiological and productive conditions.		Animal microbiome	YES		METAGENOMIC	YES	Metazoa	Chordata	Artiodactyla	Suidae	Sus	Sus scrofa
